央视稳定源,#genre#
CCTV12,http://14.112.86.108:8008/rtp/239.77.1.109:5146$LR•IPV4『线路389』
CCTV12,http://223.10.28.220:8083/udp/239.1.1.19:8019$LR•IPV4『线路391』
CCTV12,http://tvbox6.com/tv/ysp.php?id=14$LR•IPV4『线路393』
CCTV12,http://shjy.530070.xyz:8000/udp/239.77.1.109:5146$LR•IPV4『线路396』
CCTV12,http://103.116.245.163/sxg/sxg.php?id=/CCTV-12H265_4000.m3u8$LR•IPV4『线路407』
CCTV12,http://14.112.86.108:8008/rtp/239.77.0.41:5146$LR•IPV4『线路426』
CCTV12,http://183.31.11.72:8000/rtp/239.77.0.136:5146$LR•IPV4『线路432』
CCTV12,http://27.11.61.36:8003/udp/225.0.4.129:7980$LR•IPV4『线路433』
CCTV12,http://14.112.86.108:8008/rtp/239.77.1.10:5146$LR•IPV4『线路442』
CCTV12,http://180.213.171.141:8000/rtp/239.5.1.11:5000$LR•IPV4『线路460』
CCTV12,http://183.31.11.72:8000/rtp/239.77.0.41:5146$LR•IPV4『线路467』
CCTV12,http://60.208.104.234:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路482』
CCTV12,http://110.178.52.111:8083/udp/239.1.1.19:8019$LR•IPV4『线路500』
CCTV12,http://121.19.134.125:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路501』
CCTV12,http://222.130.146.175:8888/rtp/239.3.1.64:8124$LR•IPV4『线路512』
CCTV12,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv12$LR•IPV4『线路545』
CCTV12,http://60.10.135.181:555/udp/239.253.92.197:6062$LR•IPV4『线路547』
CCTV12,http://27.11.62.244:8010/udp/225.0.4.129:7980$LR•IPV4『线路553』

CCTV13,http://211.158.152.197:8002/udp/225.0.4.219:7980$LR•IPV4『线路40』
CCTV13,http://183.191.210.6:8085/rtp/226.0.2.165:9232$LR•IPV4『线路50』
CCTV13,http://183.191.210.6:8085/rtp/226.0.2.30:8152$LR•IPV4『线路51』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•IPV4『线路80』
CCTV13,http://183.191.4.88:8001/rtp/226.0.2.165:9232$LR•IPV4『线路83』
CCTV13,http://119.39.97.2:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV13,http://mdxgh.tpddns.cn:88/mdxgh/cctv13$LR•IPV4『线路113』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV4『线路119』
CCTV13,http://alvin.ergotron.net:8000/udp/239.77.0.188:5146$LR•IPV4『线路120』
CCTV13,http://nas.hssvm.com:8888/rtp/225.1.2.193:5002$LR•IPV4『线路123』
CCTV13,http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128$LR•IPV4『线路124』
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$LR•IPV4『线路155』
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$LR•IPV4『线路160』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8?$LR•IPV4『线路168』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$LR•IPV4『线路178』
CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv$LR•IPV4『线路183』
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$LR•IPV4『线路186』
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8$LR•IPV4『线路187』
CCTV13,http://222.130.146.175:8888/rtp/239.3.1.124:8128$LR•IPV4『线路229』
CCTV13,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv13$LR•IPV4『线路234』
CCTV13,http://14.112.86.108:8008/rtp/239.77.0.42:5146$LR•IPV4『线路244』
CCTV13,http://180.213.171.141:8000/rtp/239.5.1.138:5000$LR•IPV4『线路245』
CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路248』
CCTV13,http://14.112.86.108:8008/rtp/239.77.0.188:5146$LR•IPV4『线路252』
CCTV13,http://125.82.168.238:8888/rtp/235.254.198.9:1312$LR•IPV4『线路259』
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$LR•IPV4『线路260』
CCTV13,http://211.158.152.197:8001/udp/225.0.4.219:7980$LR•IPV4『线路272』
CCTV13,http://27.11.61.36:8003/udp/225.0.4.219:7980$LR•IPV4『线路275』
CCTV13,http://211.158.152.197:8003/udp/225.0.4.219:7980$LR•IPV4『线路315』
CCTV13,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.124:8128$LR•IPV4『线路318』
CCTV13,http://xuys.top:8888/udp/225.1.2.193:5002$LR•IPV4『线路321』
CCTV13,http://183.31.11.72:8000/rtp/239.77.0.188:5146$LR•IPV4『线路325』
CCTV13,http://183.31.11.72:8000/udp/239.253.43.196:5146$LR•IPV4『线路327』
CCTV13,http://27.11.251.100:8001/udp/225.0.4.219:7980$LR•IPV4『线路331』
CCTV13,http://110.178.38.156:8083/udp/239.1.1.20:8020$LR•IPV4『线路362』
CCTV13,http://tvbox6.com/tv/ysp.php?id=15$LR•IPV4『线路378』
CCTV13,http://60.10.135.181:555/udp/239.253.92.13:8008$LR•IPV4『线路379』
CCTV13,http://www.furymax.top:85/rtp/239.254.96.161:9040$LR•IPV4『线路386』
CCTV13,http://114.252.227.154:8000/rtp/239.3.1.124:8128$LR•IPV4『线路393』
CCTV13,http://110.178.52.111:8083/udp/239.1.1.20:8020$LR•IPV4『线路402』
CCTV13,http://202.103.213.182:8888/udp/239.81.0.26:4056$LR•IPV4『线路416』
CCTV13,http://ddns.cyruslee.top:8888/udp/239.253.43.196:5146$LR•IPV4『线路422』
CCTV13,http://218.68.52.22:8888/udp/225.1.2.193:5002$LR•IPV4『线路438』
CCTV13,http://60.208.104.234:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路462』
CCTV13,http://ddns.cyruslee.top:8888/udp/239.77.0.188:5146$LR•IPV4『线路467』
CCTV13,http://183.31.11.72:8000/udp/239.77.0.188:5146$LR•IPV4『线路480』
CCTV13,http://121.19.134.125:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路494』
CCTV13,http://xuys.top:8888/udp/225.1.1.24:5002$LR•IPV4『线路496』
CCTV13,http://110.178.52.111:8085/udp/239.1.1.20:8020$LR•IPV4『线路506』
CCTV13,http://103.116.245.163/sxg/sxg.php?id=/CCTV-xw_4000.m3u8$LR•IPV4『线路525』
CCTV13,http://223.10.28.220:8083/udp/239.1.1.20:8020$LR•IPV4『线路530』
CCTV13,http://27.11.62.244:8010/udp/225.0.4.219:7980$LR•IPV4『线路543』
CCTV13,http://202.103.213.182:8888/udp/239.81.0.206:4056$LR•IPV4『线路544』
CCTV13,http://27.18.5.191:8088/rtp/239.254.96.161:9040$LR•IPV4『线路548』

CCTV14,http://211.158.152.197:8002/udp/225.0.4.128:7980$LR•IPV4『线路41』
CCTV14,http://183.191.210.6:8085/rtp/226.0.2.166:9240$LR•IPV4『线路51』
CCTV14,http://183.191.210.6:8085/rtp/226.0.2.31:8160$LR•IPV4『线路52』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV4『线路80』
CCTV14,http://183.191.4.88:8001/rtp/226.0.2.166:9240$LR•IPV4『线路82』
CCTV14,http://119.39.97.2:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路103』
CCTV14,http://mdxgh.tpddns.cn:88/mdxgh/cctv14$LR•IPV4『线路119』
CCTV14,http://alvin.ergotron.net:8000/udp/239.77.1.161:5146$LR•IPV4『线路125』
CCTV14,http://nas.hssvm.com:8888/rtp/225.1.1.144:5002$LR•IPV4『线路128』
CCTV14,http://cn.zzmd.fun:8888/rtp/239.3.1.65:8132$LR•IPV4『线路129』
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$LR•IPV4『线路165』
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$LR•IPV4『线路168』
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202$LR•IPV4『线路172』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8?$LR•IPV4『线路180』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$LR•IPV4『线路192』
CCTV14,http://60.208.104.234:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路193』
CCTV14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路197』
CCTV14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv$LR•IPV4『线路201』
CCTV14,http://14.112.86.108:8008/rtp/239.77.0.133:5146$LR•IPV4『线路234』
CCTV14,http://180.213.171.141:8000/rtp/239.5.1.12:5000$LR•IPV4『线路236』
CCTV14,http://14.112.86.108:8008/rtp/239.77.1.161:5146$LR•IPV4『线路243』
CCTV14,http://110.178.52.111:8085/udp/239.1.1.21:8021$LR•IPV4『线路252』
CCTV14,http://27.11.251.100:8001/udp/225.0.4.128:7980$LR•IPV4『线路256』
CCTV14,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv14$LR•IPV4『线路258』
CCTV14,http://183.31.11.72:8000/udp/239.77.1.161:5146$LR•IPV4『线路270』
CCTV14,http://110.178.52.111:8083/udp/239.1.1.21:8021$LR•IPV4『线路273』
CCTV14,http://125.93.74.27:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路276』
CCTV14,http://110.178.38.156:8083/udp/239.1.1.21:8021$LR•IPV4『线路285』
CCTV14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路297』
CCTV14,http://183.31.11.72:8000/udp/239.77.1.171:5146$LR•IPV4『线路300』
CCTV14,http://27.11.61.36:8003/udp/225.0.4.128:7980$LR•IPV4『线路309』
CCTV14,http://xuys.top:8888/udp/225.1.1.25:5002$LR•IPV4『线路330』
CCTV14,http://222.130.146.175:8888/rtp/239.3.1.65:8132$LR•IPV4『线路334』
CCTV14,http://103.116.245.163/sxg/sxg.php?id=/CCTV-14H265_4000.m3u8$LR•IPV4『线路351』
CCTV14,http://125.82.168.238:8888/rtp/235.254.198.10:1316$LR•IPV4『线路362』
CCTV14,http://www.furymax.top:85/rtp/239.69.1.107:10280$LR•IPV4『线路365』
CCTV14,http://211.158.152.197:8003/udp/225.0.4.128:7980$LR•IPV4『线路373』
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8$LR•IPV4『线路394』
CCTV14,http://125.82.168.238:8888/rtp/235.254.198.61:1520$LR•IPV4『线路399』
CCTV14,http://183.31.11.72:8000/rtp/239.77.0.133:5146$LR•IPV4『线路406』
CCTV14,http://27.11.62.244:8010/udp/225.0.4.128:7980$LR•IPV4『线路420』
CCTV14,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.65:8132$LR•IPV4『线路422』
CCTV14,http://27.18.5.191:8088/rtp/239.69.1.107:10280$LR•IPV4『线路425』
CCTV14,http://223.10.28.220:8083/udp/239.1.1.21:8021$LR•IPV4『线路426』
CCTV14,http://14.112.86.108:8008/rtp/239.77.0.43:5146$LR•IPV4『线路429』
CCTV14,http://202.103.213.182:8888/udp/239.81.0.25:4056$LR•IPV4『线路447』
CCTV14,http://ddns.cyruslee.top:8888/udp/239.77.1.161:5146$LR•IPV4『线路450』
CCTV14,http://114.252.227.154:8000/rtp/239.3.1.65:8132$LR•IPV4『线路451』
CCTV14,http://ddns.cyruslee.top:8888/udp/239.77.1.171:5146$LR•IPV4『线路457』
CCTV14,http://202.103.213.182:8888/udp/239.81.0.120:4056$LR•IPV4『线路468』
CCTV14,http://ddns.cyruslee.top:8888/udp/239.77.0.133:5146$LR•IPV4『线路477』
CCTV14,http://xuys.top:8888/udp/225.1.1.144:5002$LR•IPV4『线路480』
CCTV14,http://60.208.104.234:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路491』
CCTV14,http://218.68.52.22:8888/udp/225.1.1.144:5002$LR•IPV4『线路496』
CCTV14,http://tvbox6.com/tv/ysp.php?id=16$LR•IPV4『线路509』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$LR•IPV4『线路526』
CCTV14,http://211.158.152.197:8001/udp/225.0.4.128:7980$LR•IPV4『线路542』
CCTV14,http://183.31.11.72:8000/udp/239.77.0.133:5146$LR•IPV4『线路546』

CCTV15,http://211.158.152.197:8002/udp/225.0.4.220:7980$LR•IPV4『线路37』
CCTV15,http://183.191.210.6:8085/rtp/226.0.2.32:8168$LR•IPV4『线路46』
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$LR•IPV4『线路65』
CCTV15,http://119.39.97.2:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
CCTV15,http://mdxgh.tpddns.cn:88/mdxgh/cctv15$LR•IPV4『线路92』
CCTV15,http://alvin.ergotron.net:8000/udp/239.77.1.239:5146$LR•IPV4『线路98』
CCTV15,http://nas.hssvm.com:8888/rtp/225.1.2.194:5002$LR•IPV4『线路101』
CCTV15,http://cn.zzmd.fun:8888/rtp/239.3.1.153:8136$LR•IPV4『线路102』
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484$LR•IPV4『线路132』
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$LR•IPV4『线路139』
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?$LR•IPV4『线路140』
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$LR•IPV4『线路144』
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$LR•IPV4『线路146』
CCTV15,http://60.208.104.234:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路147』
CCTV15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv$LR•IPV4『线路152』
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•IPV4『线路201』
CCTV15,http://202.103.213.182:8888/udp/239.81.0.27:4056$LR•IPV4『线路203』
CCTV15,http://183.31.11.72:8000/udp/239.77.1.239:5146$LR•IPV4『线路213』
CCTV15,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.153:8136$LR•IPV4『线路217』
CCTV15,http://110.178.52.111:8085/udp/239.1.1.22:8022$LR•IPV4『线路232』
CCTV15,http://14.112.86.108:8008/rtp/239.77.1.239:5146$LR•IPV4『线路250』
CCTV15,http://183.31.11.72:8000/rtp/239.77.1.239:5146$LR•IPV4『线路255』
CCTV15,http://125.82.168.238:8888/rtp/235.254.198.11:1320$LR•IPV4『线路263』
CCTV15,http://14.112.86.108:8008/rtp/239.77.0.44:5146$LR•IPV4『线路264』
CCTV15,http://183.31.11.72:8000/rtp/239.77.0.44:5146$LR•IPV4『线路270』
CCTV15,http://60.10.135.181:555/udp/239.253.93.154:6322$LR•IPV4『线路273』
CCTV15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路288』
CCTV15,http://www.furymax.top:85/rtp/239.69.1.155:10566$LR•IPV4『线路294』
CCTV15,http://103.116.245.163/sxg/sxg.php?id=/CCTV-15-yyH265_4000.m3u8$LR•IPV4『线路299』
CCTV15,http://211.158.152.197:8003/udp/225.0.4.220:7980$LR•IPV4『线路321』
CCTV15,http://222.130.146.175:8888/rtp/239.3.1.153:8136$LR•IPV4『线路324』
CCTV15,http://211.158.152.197:8001/udp/225.0.4.220:7980$LR•IPV4『线路328』
CCTV15,http://27.18.5.191:8088/rtp/239.69.1.155:10566$LR•IPV4『线路346』
CCTV15,http://180.213.171.141:8000/rtp/239.5.1.139:5000$LR•IPV4『线路348』
CCTV15,http://14.112.86.108:8008/rtp/239.77.1.11:5146$LR•IPV4『线路358』
CCTV15,http://60.208.104.234:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路360』
CCTV15,http://xuys.top:8888/udp/225.1.2.194:5002$LR•IPV4『线路367』
CCTV15,http://27.11.251.100:8001/udp/225.0.4.220:7980$LR•IPV4『线路371』
CCTV15,http://202.103.213.182:8888/udp/239.81.0.230:4056$LR•IPV4『线路380』
CCTV15,http://27.11.61.36:8003/udp/225.0.4.220:7980$LR•IPV4『线路381』
CCTV15,http://121.19.134.125:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路385』
CCTV15,http://114.252.227.154:8000/rtp/239.3.1.153:8136$LR•IPV4『线路402』
CCTV15,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv15$LR•IPV4『线路424』
CCTV15,http://ddns.cyruslee.top:8888/udp/239.77.1.239:5146$LR•IPV4『线路426』
CCTV15,http://27.11.62.244:8010/udp/225.0.4.220:7980$LR•IPV4『线路435』
CCTV15,http://tvbox6.com/tv/ysp.php?id=17$LR•IPV4『线路439』
CCTV15,http://xuys.top:8888/udp/225.1.1.26:5002$LR•IPV4『线路441』
CCTV15,http://218.68.52.22:8888/udp/225.1.2.194:5002$LR•IPV4『线路442』
CCTV15,http://125.93.74.27:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路445』
CCTV15,http://110.178.52.111:8083/udp/239.1.1.22:8022$LR•IPV4『线路454』

CCTV16,http://183.191.210.6:8085/rtp/226.0.2.169:9264$LR•IPV4『线路32』
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV4『线路46』
CCTV16,http://183.191.4.88:8001/rtp/226.0.2.169:9264$LR•IPV4『线路48』
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
CCTV16,http://mdxgh.tpddns.cn:88/mdxgh/cctv16$LR•IPV4『线路63』
CCTV16,http://alvin.ergotron.net:8000/udp/239.77.1.76:5146$LR•IPV4『线路67』
CCTV16,http://nas.hssvm.com:8888/rtp/225.1.2.237:5002$LR•IPV4『线路70』
CCTV16,http://cn.zzmd.fun:8888/rtp/239.3.1.183:8001$LR•IPV4『线路71』
CCTV16,http://cn.zzmd.fun:8888/rtp/239.3.1.184:8001$LR•IPV4『线路72』
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?$LR•IPV4『线路105』
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv$LR•IPV4『线路106』
CCTV16,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$LR•IPV4『线路108』
CCTV16,http://27.18.5.191:8088/rtp/239.69.1.247:11124$LR•IPV4『线路140』
CCTV16,http://114.252.227.154:8000/rtp/239.3.1.184:8001$LR•IPV4『线路143』
CCTV16,http://27.18.5.191:8088/rtp/239.69.1.13:9718$LR•IPV4『线路146』
CCTV16,http://183.31.11.72:8000/rtp/239.77.0.165:5146$LR•IPV4『线路148』
CCTV16,http://223.10.28.220:8083/udp/239.1.1.122:8122$LR•IPV4『线路150』
CCTV16,http://14.112.86.108:8008/rtp/239.77.0.165:5146$LR•IPV4『线路158』
CCTV16,http://222.130.146.175:8888/rtp/239.3.1.184:8001$LR•IPV4『线路163』
CCTV16,http://218.68.52.22:8888/udp/225.1.2.237:5002$LR•IPV4『线路167』
CCTV16,http://xuys.top:8888/udp/225.1.2.237:5002$LR•IPV4『线路172』
CCTV16,http://ddns.cyruslee.top:8888/udp/239.77.1.76:5146$LR•IPV4『线路179』
CCTV16,http://tvbox6.com/tv/ysp.php?id=18$LR•IPV4『线路184』
CCTV16,http://183.31.11.72:8000/udp/239.77.1.76:5146$LR•IPV4『线路198』
CCTV16,http://ddns.cyruslee.top:8888/udp/239.77.0.165:5146$LR•IPV4『线路200』
CCTV16,http://www.furymax.top:85/rtp/239.69.1.247:11124$LR•IPV4『线路204』
CCTV16,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.184:8001$LR•IPV4『线路216』
CCTV16,http://183.31.11.72:8000/udp/239.77.1.98:5146$LR•IPV4『线路229』
CCTV16,http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路232』
CCTV16,http://114.252.227.154:8000/rtp/239.3.1.183:8001$LR•IPV4『线路234』
CCTV16,http://103.116.245.163/sxg/sxg.php?id=/CCTV-16_4000.m3u8$LR•IPV4『线路236』
CCTV16,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.183:800$LR•IPV4『线路256』
CCTV16,http://183.31.11.72:8000/udp/239.77.0.165:5146$LR•IPV4『线路263』
CCTV16,http://tvbox6.com/tv/ysp.php?id=19$LR•IPV4『线路266』
CCTV16,http://110.178.38.156:8083/udp/239.1.1.122:8122$LR•IPV4『线路278』
CCTV16,http://110.178.52.111:8083/udp/239.1.1.122:8122$LR•IPV4『线路281』
CCTV16,http://110.178.52.111:8085/udp/239.1.1.122:8122$LR•IPV4『线路284』

CCTV17,http://211.158.152.197:8002/udp/225.0.4.179:7980$LR•IPV4『线路39』
CCTV17,http://183.191.210.6:8085/rtp/226.0.2.170:9272$LR•IPV4『线路49』
CCTV17,http://183.191.210.6:8085/rtp/226.0.2.207:9568$LR•IPV4『线路50』
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV4『线路70』
CCTV17,http://mdxgh.tpddns.cn:88/mdxgh/cctv17$LR•IPV4『线路98』
CCTV17,http://alvin.ergotron.net:8000/udp/239.77.1.121:5146$LR•IPV4『线路102』
CCTV17,http://nas.hssvm.com:8888/rtp/225.1.2.52:5002$LR•IPV4『线路105』
CCTV17,http://cn.zzmd.fun:8888/rtp/239.3.1.151:8144$LR•IPV4『线路106』
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路133』
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8$LR•IPV4『线路135』
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$LR•IPV4『线路142』
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?$LR•IPV4『线路147』
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路155』
CCTV17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路156』
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv$LR•IPV4『线路159』
CCTV17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$LR•IPV4『线路161』
CCTV17,http://202.103.213.182:8888/udp/239.81.0.228:4056$LR•IPV4『线路178』
CCTV17,http://222.130.146.175:8888/rtp/239.3.1.151:8144$LR•IPV4『线路190』
CCTV17,http://tvbox6.com/tv/ysp.php?id=20$LR•IPV4『线路195』
CCTV17,http://114.252.227.154:8000/rtp/239.3.1.151:8144$LR•IPV4『线路211』
CCTV17,http://ddns.cyruslee.top:8888/udp/239.77.0.198:5146$LR•IPV4『线路216』
CCTV17,http://180.213.171.141:8000/rtp/239.5.1.140:5000$LR•IPV4『线路228』
CCTV17,http://ddns.cyruslee.top:8888/udp/239.77.1.121:5146$LR•IPV4『线路229』
CCTV17,http://103.116.245.163/sxg/sxg.php?id=/CCTV-17_4000.m3u8$LR•IPV4『线路233』
CCTV17,http://www.furymax.top:85/rtp/239.69.1.152:10548$LR•IPV4『线路245』
CCTV17,http://27.11.61.36:8003/udp/225.0.4.179:7980$LR•IPV4『线路254』
CCTV17,http://110.178.38.156:8083/udp/239.1.1.23:8023$LR•IPV4『线路270』
CCTV17,http://xuys.top:8888/udp/225.1.2.52:5002$LR•IPV4『线路281』
CCTV17,http://223.10.28.220:8083/udp/239.1.1.23:8023$LR•IPV4『线路282』
CCTV17,http://183.31.11.72:8000/rtp/239.77.0.198:5146$LR•IPV4『线路301』
CCTV17,http://110.178.52.111:8083/udp/239.1.1.23:8023$LR•IPV4『线路306』
CCTV17,http://211.158.152.197:8001/udp/225.0.4.179:7980$LR•IPV4『线路311』
CCTV17,http://14.112.86.108:8008/rtp/239.77.0.115:5146$LR•IPV4『线路336』
CCTV17,http://211.158.152.197:8003/udp/225.0.4.179:7980$LR•IPV4『线路337』
CCTV17,http://218.68.52.22:8888/udp/225.1.2.52:5002$LR•IPV4『线路342』
CCTV17,http://60.208.104.234:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路349』
CCTV17,http://27.11.62.244:8010/udp/225.0.4.179:7980$LR•IPV4『线路353』
CCTV17,http://xxw.me0.cn/api/migu.php?id=19$LR•IPV4『线路357』
CCTV17,http://27.18.5.191:8088/rtp/239.69.1.152:10548$LR•IPV4『线路364』
CCTV17,http://60.10.135.181:555/udp/239.253.93.150:6318$LR•IPV4『线路373』
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•IPV4『线路396』
CCTV17,http://14.112.86.108:8008/rtp/239.77.0.198:5146$LR•IPV4『线路400』
CCTV17,http://110.178.52.111:8085/udp/239.1.1.23:8023$LR•IPV4『线路405』
CCTV17,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.151:8144$LR•IPV4『线路409』
CCTV17,http://183.31.11.72:8000/udp/239.77.1.121:5146$LR•IPV4『线路415』
CCTV17,http://27.11.251.100:8001/udp/225.0.4.179:7980$LR•IPV4『线路417』
CCTV17,http://202.103.213.182:8888/udp/239.81.0.227:4056$LR•IPV4『线路429』
CCTV17,http://121.19.134.125:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路435』

CHC动作电影,http://183.191.210.6:8085/rtp/226.0.2.94:8012$LR•IPV4『线路10』
CHC动作电影,http://183.191.4.88:8001/rtp/226.0.2.94:8012$LR•IPV4『线路16』
CHC动作电影,http://mi.homeway.top:8888/udp/225.1.1.221:5002$LR•IPV4『线路19』
CHC动作电影,http://27.18.5.191:8088/rtp/239.69.1.242:11094$LR•IPV4『线路22』
CHC动作电影,http://119.98.71.95:8888/rtp/239.69.1.242:11094$LR•IPV4『线路30』
CHC动作电影,http://xuys.top:8888/udp/225.1.1.215:5002$LR•IPV4『线路31』
CHC动作电影,http://mi.homeway.top:8888/udp/225.1.1.215:5002$LR•IPV4『线路38』
CHC动作电影,http://xuys.top:8888/udp/225.1.1.221:5002$LR•IPV4『线路68』
CHC动作电影,http://180.213.171.141:8000/rtp/239.5.1.52:5000$LR•IPV4『线路72』
CHC动作电影,http://183.189.213.105:8000/rtp/226.0.2.94:8012$LR•IPV4『线路78』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$LR•IPV4『线路80』
CHC动作电影,http://119.98.71.95:8888/udp/239.69.1.242:11094$LR•IPV4『线路86』
